ts,exit_ts,symbol,exchange,tf,predictor,session,direction,entry_price,sl,tp1,risk_price,outcome_2r,hit_2r,planned_rr,duration_min,return_pct,mfe_r,mae_r,exit_reason,review_bucket,setup,trend_strength,consolidation_state,shock_alignment,compression_state,base_net_r,stress_net_r,notes_hint
2025-07-09 15:00:00+00:00,2025-07-09 18:00:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,ny,long,2643.66,2621.53,2687.919999999999,22.129999999999654,1.76107907817442,True,2.0,180.0,0.352215815634884,3.449615906010002,-0.0,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,1.928323723452326,1.76107907817442,Full accepted trade. setup=context_change; session=ny; context=strong_trend/directional/no_shock; stressR=1.76.
2025-07-14 08:30:00+00:00,2025-07-14 09:30:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,london,long,3034.42,3016.91,3069.4400000000005,17.51000000000022,1.6534071958880683,True,2.0,60.0,0.33068143917761367,2.2707024557395354,-0.19474585950884135,target,accepted_trade,context_change,trend,directional,no_shock,normal,1.8960221587664206,1.6534071958880683,Full accepted trade. setup=context_change; session=london; context=trend/directional/no_shock; stressR=1.65.
2025-07-14 12:45:00+00:00,2025-07-14 14:30:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,ny,long,3050.94,3029.6,3093.6200000000003,21.340000000000146,-1.2859362699156494,False,2.0,105.0,-0.25718725398312986,0.8149015932520972,-1.3350515463917545,stop,accepted_trade,context_change,strong_trend,directional,no_shock,normal,-1.0857808809746947,-1.2859362699156494,Full accepted trade. setup=context_change; session=ny; context=strong_trend/directional/no_shock; stressR=-1.29.
2025-07-17 06:00:00+00:00,2025-07-17 21:15:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,3373.5,3314.05,3492.3999999999996,59.44999999999982,1.8865096719932712,True,2.0,915.0,0.3773019343986543,2.1278385197645147,-0.20689655172414162,target,accepted_trade,context_change,trend,directional,no_shock,normal,1.9659529015979813,1.8865096719932712,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.89.
2025-07-18 08:15:00+00:00,2025-07-18 08:30:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,london,long,3623.9,3600.0,3673.84,23.90000000000009,-1.3032552301255218,False,2.0895397489539693,15.0,-0.26065104602510436,0.0,-1.6602510460251105,stop,accepted_trade,context_change,strong_trend,directional,no_shock,normal,-1.0909765690376565,-1.3032552301255218,Full accepted trade. setup=context_change; session=london; context=strong_trend/directional/no_shock; stressR=-1.30.
2025-07-21 05:30:00+00:00,2025-07-22 01:15:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,3769.49,3709.46,3889.5499999999993,60.029999999999745,-1.1255868732300522,False,2.0,1185.0,-0.22511737464601048,1.5077461269365418,-1.2212227219723515,stop,accepted_trade,context_change,transition,transition,no_shock,expanded,-1.0376760619690157,-1.1255868732300522,Full accepted trade. setup=context_change; session=asia; context=transition/transition/no_shock; stressR=-1.13.
2025-07-27 05:00:00+00:00,2025-07-27 06:45:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,3792.45,3768.66,3840.0299999999997,23.789999999999964,-1.3188272383354356,False,2.0,105.0,-0.26376544766708715,0.7797393862967722,-1.160571668768378,stop,accepted_trade,context_change,trend,directional,no_shock,normal,-1.0956481715006308,-1.3188272383354356,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=-1.32.
2025-08-02 09:00:00+00:00,2025-08-02 15:45:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,london,short,3501.02,3524.25,3454.56,23.230000000000018,1.6985777012483858,True,2.0,405.0,0.3397155402496772,2.1347395609126174,-0.7309513560051659,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,1.9095733103745158,1.6985777012483858,Full accepted trade. setup=context_change; session=london; context=strong_trend/directional/no_shock; stressR=1.70.
2025-08-12 06:30:00+00:00,2025-08-12 10:00:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,4302.56,4280.49,4346.700000000002,22.07000000000062,-1.389901223380143,False,2.0,210.0,-0.27798024467602866,1.3484367920253046,-1.2972360670593253,stop,accepted_trade,context_change,trend,directional,no_shock,normal,-1.116970367014043,-1.389901223380143,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=-1.39.
2025-08-13 08:00:00+00:00,2025-08-13 09:45:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,london,long,4634.38,4608.21,4686.72,26.170000000000073,1.6458249904470779,True,2.0,105.0,0.3291649980894156,2.9938861291554923,-0.9682842949942712,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,1.8937474971341233,1.6458249904470779,Full accepted trade. setup=context_change; session=london; context=strong_trend/directional/no_shock; stressR=1.65.
2025-08-14 01:30:00+00:00,2025-08-14 10:30:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,4738.89,4708.35,4799.97,30.539999999999964,-1.310339882121808,False,2.0,540.0,-0.26206797642436164,1.6080550098231738,-2.065487884741323,stop,accepted_trade,context_change,transition,transition,no_shock,normal,-1.0931019646365423,-1.310339882121808,Full accepted trade. setup=context_change; session=asia; context=transition/transition/no_shock; stressR=-1.31.
2025-08-21 16:30:00+00:00,2025-08-22 02:15:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,ny,short,4233.67,4291.74,4117.530000000001,58.06999999999971,-1.1458126399173418,False,2.0,585.0,-0.2291625279834684,0.5074909591871948,-1.3986567935250673,stop,accepted_trade,context_change,weak_or_range,range,no_shock,normal,-1.0437437919752026,-1.1458126399173418,Full accepted trade. setup=context_change; session=ny; context=weak_or_range/range/no_shock; stressR=-1.15.
2025-08-30 01:30:00+00:00,2025-08-30 01:45:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,4320.36,4348.32,4264.44,27.960000000000036,1.6909613733905584,True,2.0,15.0,0.3381922746781117,2.229971387696687,-0.03147353361946023,target,accepted_trade,context_change,weak_or_range,range,no_shock,normal,1.9072884120171676,1.6909613733905584,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/range/no_shock; stressR=1.69.
2025-09-11 12:00:00+00:00,2025-09-11 12:30:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,ny,long,4453.68,4427.2,4506.640000000001,26.480000000000473,-1.336380664652562,False,2.0,30.0,-0.2672761329305124,1.035120845921426,-3.9150302114802953,stop,accepted_trade,context_change,weak_or_range,range,no_shock,normal,-1.1009141993957685,-1.336380664652562,Full accepted trade. setup=context_change; session=ny; context=weak_or_range/range/no_shock; stressR=-1.34.
2025-09-23 16:00:00+00:00,2025-09-23 16:45:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,ny,short,4174.73,4203.6,4116.989999999998,28.8700000000008,-1.2892088673363271,False,2.0,45.0,-0.25784177346726544,0.3716660893660986,-1.1177693107031361,stop,accepted_trade,context_change,transition,range_to_trend_transition,no_shock,normal,-1.0867626602008982,-1.2892088673363271,Full accepted trade. setup=context_change; session=ny; context=transition/range_to_trend_transition/no_shock; stressR=-1.29.
2025-10-01 16:00:00+00:00,2025-10-02 16:00:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,ny,long,4335.84,4282.03,4443.460000000001,53.8100000000004,1.8388463110945934,True,2.0,1440.0,0.3677692622189187,2.493216874186933,-0.8983460323359931,target,accepted_trade,context_change,trend,directional,no_shock,normal,1.951653893328378,1.8388463110945934,Full accepted trade. setup=context_change; session=ny; context=trend/directional/no_shock; stressR=1.84.
2025-10-03 02:00:00+00:00,2025-10-03 03:00:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,4493.27,4461.01,4557.790000000001,32.26000000000022,1.721433973961564,True,2.0,60.0,0.34428679479231283,2.0685058896465938,-0.3561686298822261,target,accepted_trade,context_change,trend,directional,no_shock,normal,1.9164301921884692,1.721433973961564,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.72.
2025-10-11 02:45:00+00:00,2025-10-11 20:30:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,3841.17,3917.91,3687.6900000000005,76.73999999999978,1.8998913213448003,True,2.0,1065.0,0.37997826426896003,2.0510815741464756,-0.2094083919728923,target,accepted_trade,context_change,trend,directional,no_shock,normal,1.96996739640344,1.8998913213448003,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.90.
2025-10-15 14:30:00+00:00,2025-10-16 14:30:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,ny,short,4040.22,4105.23,3910.2000000000003,65.00999999999976,-0.12429533917858836,False,2.0,1440.0,-0.02485906783571767,1.7455776034456303,-0.7117366558990947,expiry,accepted_trade,context_change,strong_trend,directional,no_shock,normal,-0.037288601753576504,-0.12429533917858836,Full accepted trade. setup=context_change; session=ny; context=strong_trend/directional/no_shock; stressR=-0.12.
2025-11-06 12:00:00+00:00,2025-11-06 12:30:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,ny,short,3389.21,3407.79,3352.05,18.579999999999927,1.6351765339074258,True,2.0,30.0,0.3270353067814852,2.2120559741657733,-0.041980624327220044,target,accepted_trade,context_change,trend,directional,no_shock,normal,1.8905529601722277,1.6351765339074258,Full accepted trade. setup=context_change; session=ny; context=trend/directional/no_shock; stressR=1.64.
2025-11-07 00:15:00+00:00,2025-11-07 02:45:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,3301.4,3335.57,3233.06,34.17000000000007,-1.1932338308457706,False,2.0,150.0,-0.23864676616915412,0.7377816798361131,-1.4919520046824672,stop,accepted_trade,context_change,weak_or_range,range,no_shock,normal,-1.0579701492537312,-1.1932338308457706,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/range/no_shock; stressR=-1.19.
2025-11-13 16:00:00+00:00,2025-11-13 18:30:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,ny,short,3390.2,3478.54,3213.5199999999995,88.34000000000015,1.9232465474303828,True,2.0,150.0,0.38464930948607656,2.1394611727416764,-0.03158252207380529,target,accepted_trade,context_change,trend,directional,no_shock,normal,1.9769739642291149,1.9232465474303828,Full accepted trade. setup=context_change; session=ny; context=trend/directional/no_shock; stressR=1.92.
2025-11-14 03:30:00+00:00,2025-11-14 04:30:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,3213.95,3251.88,3138.0899999999992,37.93000000000029,1.8305325599789097,True,2.0,60.0,0.3661065119957819,2.881360400738179,-0.37885578697601463,target,accepted_trade,context_change,weak_or_range,range,no_shock,normal,1.949159767993673,1.8305325599789097,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/range/no_shock; stressR=1.83.
2025-11-16 00:00:00+00:00,2025-11-16 02:15:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,3160.21,3177.55,3125.5299999999997,17.340000000000146,-1.3644994232987282,False,2.0,135.0,-0.27289988465974563,1.6395617070357322,-1.47001153402535,stop,accepted_trade,context_change,strong_trend,directional,no_shock,normal,-1.1093498269896185,-1.3644994232987282,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=-1.36.
2025-11-17 16:00:00+00:00,2025-11-18 16:00:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,ny,short,3079.63,3210.88,2817.13,131.25,-0.04692769523809524,False,2.0,1440.0,-0.00938553904761905,1.0138666666666678,-0.47946666666666543,expiry,accepted_trade,context_change,trend,directional,no_shock,normal,-0.01407830857142857,-0.04692769523809524,Full accepted trade. setup=context_change; session=ny; context=trend/directional/no_shock; stressR=-0.05.
2025-11-19 05:30:00+00:00,2025-11-20 05:30:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,2997.3,3116.28,2759.34,118.98000000000002,-0.050383257690368125,False,2.0,1440.0,-0.010076651538073625,1.039334341906205,-0.9686501933097998,expiry,accepted_trade,context_change,trend,directional,no_shock,expanded,-0.015114977307110436,-0.050383257690368125,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=-0.05.
2025-11-28 08:45:00+00:00,2025-11-29 06:30:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,london,long,3065.24,3003.35,3189.0199999999995,61.88999999999987,-1.0990544514461142,False,2.0,1305.0,-0.21981089028922288,0.5454839230893567,-1.175311035708514,stop,accepted_trade,context_change,trend,directional,no_shock,normal,-1.0297163354338343,-1.0990544514461142,Full accepted trade. setup=context_change; session=london; context=trend/directional/no_shock; stressR=-1.10.
2025-12-01 04:00:00+00:00,2025-12-02 04:00:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,2819.13,2873.82,2709.75,54.690000000000055,-0.10309489851892475,False,2.0,1440.0,-0.020618979703784953,1.8849881148290373,-0.6439934174437697,expiry,accepted_trade,context_change,strong_trend,directional,no_shock,expanded,-0.03092846955567742,-0.10309489851892475,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=-0.10.
